Participant,Gait,Trial,StartTime,EndTime,AllDataExists,Active
"20",l_slow,"06",3.917,5.27,1,1
"20",l_slow,"07",3.756,5.097,1,1
"20",l_slow,"08",3.449,4.814,1,1
"20",l_slow,"09",3.235,4.623,1,1
"20",l_slow,"10",3.555,4.896,1,1
"20",l_slow,"11",3.718,5.071,1,1
"20",r_comf,"01",3.622,4.879,1,1
"20",r_comf,"02",3.62,4.892,1,1
"20",r_comf,"03",3.591,4.844,1,1
"20",r_comf,"04",3.461,4.697,1,1
"20",r_comf,"05",3.494,4.779,1,1
"20",r_comf,"06",3.224,4.508,1,1
"20",r_comf,"07",3.45,4.739,1,1
"20",r_comf,"08",3.379,4.672,1,1
"20",r_comf,"09",3.18,4.516,1,1
"20",r_comf,"10",3.252,4.545,1,1
"20",r_comf,"11",3.411,4.744,1,1
"20",r_fast,"01",3.49,4.794,1,1
"20",r_fast,"02",3.643,4.968,1,1
"20",r_fast,"03",3.349,4.637,1,1
"20",r_fast,"04",3.473,4.789,1,1
"20",r_fast,"05",3.385,4.705,1,1
"20",r_fast,"06",3.436,4.757,1,1
"20",r_fast,"07",3.422,4.682,1,1
"20",r_fast,"08",3.375,4.636,1,1
"20",r_fast,"09",3.423,4.74,1,1
"20",r_fast,"10",3.466,4.782,1,1
"20",r_slow,"01",3.699,5.072,1,1
"20",r_slow,"02",3.43,4.746,1,1
"20",r_slow,"03",3.453,4.778,1,1
"20",r_slow,"04",3.429,4.726,1,1
"20",r_slow,"05",3.509,4.822,1,1
"20",r_slow,"06",3.441,4.774,1,1
"20",r_slow,"07",3.438,4.738,1,1
"20",r_slow,"08",3.451,4.744,1,1
"20",r_slow,"09",3.575,4.935,1,1
"20",r_slow,"10",3.502,4.875,1,1
"21",l_comf,"01",3.889,5.306,1,1
"21",l_comf,"02",3.821,5.265,1,1
"21",l_comf,"03",3.824,5.265,1,1
"21",l_comf,"04",4.052,5.536,1,1
"21",l_comf,"05",3.917,5.437,1,1
"21",l_comf,"06",4.252,5.737,1,1
"21",l_comf,"07",4.063,5.567,1,1
"21",l_comf,"08",3.831,5.3,1,1
"21",l_comf,"09",4.293,5.793,1,1
"21",l_comf,"10",4.078,5.547,1,1
"21",l_fast,"01",2.837,4.173,1,1
"21",l_fast,"02",2.532,3.868,1,1
"21",l_fast,"03",3.087,4.452,1,1
"21",l_fast,"04",2.803,4.176,1,1
"21",l_fast,"05",2.484,3.944,1,1
"21",l_fast,"06",2.907,4.3,1,1
"21",l_fast,"07",2.677,4.129,1,1
"21",l_fast,"08",2.577,3.894,1,1
"21",l_fast,"09",2.709,4.073,1,1
"21",l_fast,"10",3.066,4.431,1,1
"21",l_slow,"01",4.871,6.868,1,1
"21",l_slow,"02",5.258,7.355,1,1
"21",l_slow,"03",5.623,7.736,1,1
"21",l_slow,"04",5.177,7.406,1,1
"21",l_slow,"05",4.852,7.089,1,1
"21",l_slow,"06",5.614,7.819,1,1
"21",l_slow,"07",5.09,7.158,1,1
"21",l_slow,"08",5.182,7.43,1,1
"21",l_slow,"09",5.813,8.138,1,1
"21",l_slow,"10",5.314,7.571,1,1
"21",l_slow,"11",4.96,6.937,1,1
"21",r_comf,"01",4.077,5.617,1,1
"21",r_comf,"02",3.913,5.473,1,1
"21",r_comf,"03",4.016,5.553,1,1
"21",r_comf,"04",3.873,5.37,1,1
"21",r_comf,"05",4.101,5.637,1,1
"21",r_comf,"06",4.063,5.563,1,1
"21",r_comf,"07",4.02,5.565,1,1
"21",r_comf,"08",4.452,5.936,1,1
"21",r_comf,"09",3.919,5.364,1,1
"21",r_comf,"10",3.974,5.47,1,1
"21",r_fast,"01",3.399,4.843,1,1
"21",r_fast,"02",2.754,4.17,1,1
"21",r_fast,"03",2.566,3.975,1,1
"21",r_fast,"04",2.854,4.186,1,1
"21",r_fast,"05",2.829,4.205,1,1
"21",r_fast,"06",2.468,3.86,1,1
"21",r_fast,"07",3.379,4.696,1,1
"21",r_fast,"08",2.6,3.913,1,1
"21",r_fast,"09",2.597,3.917,1,1
"21",r_fast,"10",2.744,4.068,1,1
"21",r_slow,"01",4.781,6.829,1,1
"21",r_slow,"02",5.039,6.98,1,1
"21",r_slow,"03",4.808,6.777,1,1
"21",r_slow,"04",4.839,6.811,1,1
"21",r_slow,"05",5.07,7.282,1,1
"21",r_slow,"06",5.055,7.235,1,1
"21",r_slow,"07",5.118,7.31,1,1
"21",r_slow,"08",4.892,7.048,1,1
"21",r_slow,"09",5.935,8.188,1,1
"21",r_slow,"10",5.009,7.154,1,1
"22",l_comf,"01",3.4,3.444,1,1
"22",l_comf,"02",3.222,4.431,1,1
"22",l_comf,"03",3.337,3.366,1,1
"22",l_comf,"04",3.274,3.303,1,1
"22",l_comf,"05",3.516,3.557,1,1
"22",l_comf,"06",3.263,3.295,1,1
"22",l_comf,"07",3.537,3.577,1,1
"22",l_comf,"08",3.033,4.237,1,1
"22",l_comf,"09",3.348,3.381,1,1
"22",l_comf,"10",3.405,3.422,1,1
"22",l_fast,"01",3.154,4.326,1,1
"22",l_fast,"02",2.8,4.025,1,1
"22",l_fast,"03",2.743,3.951,1,1
"22",l_fast,"04",2.713,3.918,1,1
"22",l_fast,"05",2.631,3.827,1,1
"22",l_fast,"06",2.753,3.958,1,1
"22",l_fast,"07",2.704,3.912,1,1
"22",l_fast,"08",2.759,3.967,1,1
"22",l_fast,"09",2.593,3.814,1,1
"22",l_fast,"10",2.84,4.056,1,1
"22",l_slow,"01",3.985,5.277,1,1
"22",l_slow,"02",3.512,4.804,1,1
"22",l_slow,"03",3.265,4.558,1,1
"22",l_slow,"04",3.385,4.681,1,1
"22",l_slow,"05",4.733,6.029,1,1
"22",l_slow,"06",3.166,4.426,1,1
"22",l_slow,"07",3.027,4.283,1,1
"22",l_slow,"08",3.257,3.281,1,1
"22",l_slow,"09",3.842,4.134,1,1
"22",l_slow,"10",3.22,4.445,1,1
"22",l_slow,"11",3.209,4.445,1,1
"22",r_comf,"01",3.251,4.532,1,1
"22",r_comf,"02",3.342,4.651,1,1
"22",r_comf,"03",3.517,3.542,1,1
"22",r_comf,"04",3.173,4.458,1,1
"22",r_comf,"05",3.094,4.403,1,1
"22",r_comf,"06",3.047,4.379,1,1
"22",r_comf,"07",3.233,3.257,1,1
"22",r_comf,"08",3.251,3.292,1,1
"22",r_comf,"09",2.941,4.233,1,1
"22",r_comf,"10",3.228,4.529,1,1
"22",r_comf,"11",3.139,4.459,1,1
"22",r_fast,"01",2.963,4.191,1,1
"22",r_fast,"02",2.711,3.956,1,1
"22",r_fast,"03",2.782,3.994,1,1
"22",r_fast,"04",nan,nan,1,1
"22",r_fast,"05",2.942,4.17,1,1
"22",r_fast,"06",2.66,3.873,1,1
"22",r_fast,"07",2.683,3.931,1,1
"22",r_fast,"08",2.674,3.907,1,1
"22",r_fast,"09",2.617,3.857,1,1
"22",r_fast,"10",2.791,4.003,1,1
"22",r_fast,"11",2.677,3.845,1,1
"22",r_slow,"01",2.928,4.273,1,1
"22",r_slow,"02",2.695,4.159,1,1
"22",r_slow,"03",2.882,4.355,1,1
"22",r_slow,"04",3.467,4.9,1,1
"22",r_slow,"05",2.717,4.085,1,1
"22",r_slow,"06",3.024,4.385,1,1
"22",r_slow,"07",2.893,4.245,1,1
"22",r_slow,"08",2.434,3.663,1,1
"22",r_slow,"09",2.621,3.882,1,1
"22",r_slow,"10",2.655,3.895,1,1
"22",r_slow,"11",2.91,4.235,1,1
"23",l_comf,"01",3.89,5.319,1,1
"23",l_comf,"02",3.439,4.879,1,1
"23",l_comf,"03",3.64,5.165,1,1
"23",l_comf,"04",3.984,5.497,1,1
"23",l_comf,"05",3.952,5.477,1,1
"23",l_comf,"06",3.739,5.252,1,1
"23",l_comf,"07",3.536,5.089,1,1
"23",l_comf,"08",3.849,5.33,1,1
"23",l_comf,"09",3.891,5.399,1,1
"23",l_comf,"10",3.618,5.139,1,1
"23",l_fast,"01",3.524,4.892,1,1
"23",l_fast,"02",3.436,4.861,1,1
"23",l_fast,"03",3.404,4.805,1,1
"23",l_fast,"04",3.528,4.969,1,1
"23",l_fast,"05",3.393,4.873,1,1
"23",l_fast,"06",3.492,4.96,1,1
"23",l_fast,"07",3.598,4.819,1,1
"23",l_fast,"08",3.399,4.815,1,1
"23",l_fast,"09",3.413,4.821,1,1
"23",l_fast,"10",3.338,4.714,1,1
"23",l_fast,"11",3.662,5.039,1,1
"23",l_slow,"01",4.361,6.013,1,1
"23",l_slow,"02",4.187,5.879,1,1
"23",l_slow,"03",4.232,5.853,1,1
"23",l_slow,"04",3.8,5.417,1,1
"23",l_slow,"05",3.965,5.602,1,1
"23",l_slow,"06",4.249,5.906,1,1
"23",l_slow,"07",4.297,6.001,1,1
"23",l_slow,"08",4.039,5.672,1,1
"23",l_slow,"09",3.869,5.49,1,1
"23",l_slow,"10",4.633,6.273,1,1
"23",r_comf,"01",3.687,5.104,1,1
"23",r_comf,"02",3.817,5.242,1,1
"23",r_comf,"03",3.718,5.162,1,1
"23",r_comf,"04",3.716,5.161,1,1
"23",r_comf,"05",3.853,5.302,1,1
"23",r_comf,"06",3.74,5.188,1,1
"23",r_comf,"07",3.411,4.884,1,1
"23",r_comf,"08",3.745,5.229,1,1
"23",r_comf,"09",3.573,5.021,1,1
"23",r_comf,"10",4.286,5.751,1,1
"23",r_fast,"01",3.919,5.271,1,1
"23",r_fast,"02",3.445,4.774,1,1
"23",r_fast,"03",3.497,4.865,1,1
"23",r_fast,"04",3.252,4.593,1,1
"23",r_fast,"05",3.207,4.579,1,1
"23",r_fast,"06",3.452,4.884,1,1
"23",r_fast,"07",3.682,5.114,1,1
"23",r_fast,"08",3.562,4.938,1,1
"23",r_fast,"09",3.534,4.955,1,1
"23",r_fast,"10",3.497,4.898,1,1
"23",r_slow,"01",3.714,5.202,1,1
"23",r_slow,"02",4.133,5.762,1,1
"23",r_slow,"03",3.82,5.357,1,1
"23",r_slow,"04",3.884,5.396,1,1
"23",r_slow,"05",3.702,5.266,1,1
"23",r_slow,"06",3.981,5.517,1,1
"23",r_slow,"07",4.067,5.623,1,1
"23",r_slow,"08",3.974,5.539,1,1
"23",r_slow,"09",3.755,5.396,1,1
"23",r_slow,"10",3.783,5.384,1,1
"24",l_comf,"01",3.314,4.626,1,1
"24",l_comf,"02",3.247,4.556,1,1
"24",l_comf,"03",3.601,3.606,1,1
"24",l_comf,"04",3.622,3.662,1,1
"24",l_comf,"05",3.481,3.525,1,1
"24",l_comf,"06",3.5,3.509,1,1
"24",l_comf,"07",3.349,4.705,1,1
"24",l_comf,"08",3.634,3.659,1,1
"24",l_comf,"09",3.344,3.377,1,1
"24",l_comf,"10",2.971,4.316,1,1
"24",l_fast,"01",2.756,3.973,1,1
"24",l_fast,"02",2.639,3.887,1,1
"24",l_fast,"03",2.545,3.814,1,1
"24",l_fast,"04",2.986,4.214,1,1
"24",l_fast,"05",2.63,3.911,1,1
"24",l_fast,"06",2.649,3.834,1,1
"24",l_fast,"07",2.614,3.819,1,1
"24",l_fast,"08",2.845,4.062,1,1
"24",l_fast,"09",2.61,3.867,1,1
"24",l_fast,"10",2.682,3.915,1,1
"24",l_slow,"01",3.239,4.699,1,1
"24",l_slow,"02",3.562,5.019,1,1
"24",l_slow,"03",3.356,4.837,1,1
"24",l_slow,"04",3.597,5.125,1,1
"24",l_slow,"05",3.439,4.939,1,1
"24",l_slow,"06",3.181,4.726,1,1
"24",l_slow,"07",3.433,4.91,1,1
"24",l_slow,"08",3.818,5.362,1,1
"24",l_slow,"09",3.478,4.946,1,1
"24",l_slow,"10",3.479,4.94,1,1
"24",r_comf,"01",3.733,5.118,1,1
"24",r_comf,"02",4.44,4.465,1,1
"24",r_comf,"03",3.609,4.938,1,1
"24",r_comf,"04",3.513,3.53,1,1
"24",r_comf,"05",3.431,3.444,1,1
"24",r_comf,"06",3.352,3.384,1,1
"24",r_comf,"07",3.585,3.614,1,1
"24",r_comf,"08",3.277,3.321,1,1
"24",r_comf,"09",3.7,3.741,1,1
"24",r_comf,"10",3.33,4.663,1,1
"24",r_fast,"01",3.044,4.289,1,1
"24",r_fast,"02",2.695,3.956,1,1
"24",r_fast,"03",2.746,3.966,1,1
"24",r_fast,"04",2.608,3.853,1,1
"24",r_fast,"05",2.595,3.784,1,1
"24",r_fast,"06",2.568,3.793,1,1
"24",r_fast,"07",3.032,4.245,1,1
"24",r_fast,"08",2.743,3.968,1,1
"24",r_fast,"09",2.671,3.891,1,1
"24",r_fast,"10",2.738,3.975,1,1
"24",r_slow,"01",3.347,4.784,1,1
"24",r_slow,"02",3.194,4.699,1,1
"24",r_slow,"03",3.508,5.012,1,1
"24",r_slow,"04",3.516,5.028,1,1
"24",r_slow,"05",3.741,5.222,1,1
"24",r_slow,"06",3.652,5.152,1,1
"24",r_slow,"07",3.826,5.355,1,1
"24",r_slow,"08",3.897,5.35,1,1
"24",r_slow,"09",3.522,5.003,1,1
"24",r_slow,"10",3.367,4.823,1,1
"25",l_comf,"01",3.803,5.203,1,1
"25",l_comf,"02",3.5,4.893,1,1
"25",l_comf,"03",3.693,5.101,1,1
"25",l_comf,"04",3.621,5.03,1,1
"25",l_comf,"05",4.122,5.551,1,1
"25",l_comf,"06",3.793,5.186,1,1
"25",l_comf,"07",4.11,5.542,1,1
"25",l_comf,"08",3.751,5.119,1,1
"25",l_comf,"09",3.687,5.092,1,1
"25",l_comf,"10",3.78,5.192,1,1
"25",l_comf,"11",4.166,5.575,1,1
"25",l_fast,"01",5.754,7.17,1,1
"25",l_fast,"02",3.315,4.715,1,1
"25",l_fast,"03",3.358,4.73,1,1
"25",l_fast,"04",3.143,4.539,1,1
"25",l_fast,"05",3.074,4.478,1,1
"25",l_fast,"06",3.13,4.494,1,1
"25",l_fast,"07",3.054,4.387,1,1
"25",l_fast,"08",3.104,4.473,1,1
"25",l_fast,"09",3.097,4.47,1,1
"25",l_fast,"10",3.399,4.8,1,1
"25",l_slow,"01",6.506,8.007,1,1
"25",l_slow,"02",4.902,6.738,1,1
"25",l_slow,"03",4.861,6.37,1,1
"25",l_slow,"04",4.808,6.365,1,1
"25",l_slow,"05",5.281,6.854,1,1
"25",l_slow,"06",5.157,6.766,1,1
"25",l_slow,"07",4.673,6.182,1,1
"25",l_slow,"08",4.632,6.16,1,1
"25",l_slow,"09",5.767,8.015,1,1
"25",l_slow,"10",4.855,6.624,1,1
"25",l_slow,"11",4.867,6.416,1,1
"25",l_slow,"12",4.554,6.059,1,1
"25",l_slow,"13",4.919,6.472,1,1
"25",l_slow,"14",4.57,6.114,1,1
"25",l_slow,"15",5.139,6.664,1,1
"25",r_comf,"01",3.852,5.181,1,1
"25",r_comf,"02",4.05,5.471,1,1
"25",r_comf,"03",3.884,5.305,1,1
"25",r_comf,"04",3.81,5.214,1,1
"25",r_comf,"05",3.802,5.223,1,1
"25",r_comf,"06",3.901,4.861,1,1
"25",r_comf,"07",3.897,5.293,1,1
"25",r_comf,"08",3.727,5.16,1,1
"25",r_comf,"09",3.839,5.251,1,1
"25",r_comf,"10",3.753,5.165,1,1
"25",r_comf,"11",3.781,5.221,1,1
"25",r_comf,"12",3.744,5.145,1,1
"25",r_comf,"13",3.662,5.035,1,1
"25",r_comf,"14",4.428,5.828,1,1
"25",r_fast,"01",2.901,4.209,1,1
"25",r_fast,"02",3.482,4.843,1,1
"25",r_fast,"03",3.578,4.926,1,1
"25",r_fast,"04",3.142,4.463,1,1
"25",r_fast,"05",3.152,4.489,1,1
"25",r_fast,"06",2.962,4.294,1,1
"25",r_fast,"07",3.096,4.436,1,1
"25",r_fast,"08",2.798,4.138,1,1
"25",r_fast,"09",2.88,4.213,1,1
"25",r_fast,"10",3.026,4.375,1,1
"25",r_slow,"01",6.195,7.808,1,1
"25",r_slow,"02",5.124,7.216,1,1
"25",r_slow,"03",4.791,6.419,1,1
"25",r_slow,"04",5.176,7.125,1,1
"25",r_slow,"05",5.015,6.608,1,1
"25",r_slow,"06",5.136,6.677,1,1
"25",r_slow,"07",5.064,7.072,1,1
"25",r_slow,"08",5.43,7.002,1,1
"25",r_slow,"09",5.213,7.614,1,1
"25",r_slow,"10",4.984,6.48,1,1
"25",r_slow,"11",5.188,6.724,1,1
"25",r_slow,"12",4.751,6.272,1,1
"25",r_slow,"13",4.71,6.203,1,1
"25",r_slow,"14",5.581,7.133,1,1
"25",r_slow,"15",5.454,7.247,1,1
"25",r_slow,"16",5.027,6.935,1,1
"25",r_slow,"17",5.338,6.91,1,1
"26",l_comf,"01",3.456,5.093,1,1
"26",l_comf,"02",3.267,4.911,1,1
"26",l_comf,"03",3.342,4.99,1,1
"26",l_comf,"04",3.238,4.843,1,1
"26",l_comf,"05",3.123,4.748,1,1
"26",l_comf,"06",3.247,4.899,1,1
"26",l_comf,"07",3.093,4.738,1,1
"26",l_comf,"08",3.337,4.958,1,1
"26",l_comf,"09",3.555,5.223,1,1
"26",l_comf,"10",3.264,4.936,1,1
"26",l_fast,"01",2.939,4.44,1,1
"26",l_fast,"02",3.247,4.752,1,1
"26",l_fast,"03",3.313,4.75,1,1
"26",l_fast,"04",3.457,4.93,1,1
"26",l_fast,"05",3.167,4.643,1,1
"26",l_fast,"06",3.397,4.926,1,1
"26",l_fast,"07",3.434,5.019,1,1
"26",l_fast,"08",3.315,4.887,1,1
"26",l_fast,"09",3.487,5.047,1,1
"26",l_fast,"10",3.34,4.824,1,1
"26",l_fast,"11",3.412,4.932,1,1
"26",l_slow,"01",3.77,5.562,1,1
"26",l_slow,"02",4.149,5.925,1,1
"26",l_slow,"03",3.758,5.539,1,1
"26",l_slow,"04",4.03,5.79,1,1
"26",l_slow,"05",3.475,5.235,1,1
"26",l_slow,"06",3.773,5.557,1,1
"26",l_slow,"07",3.828,5.569,1,1
"26",l_slow,"08",3.335,5.088,1,1
"26",l_slow,"09",3.667,5.463,1,1
"26",l_slow,"10",3.845,5.605,1,1
"26",r_comf,"01",3.325,4.997,1,1
"26",r_comf,"02",2.847,4.459,1,1
"26",r_comf,"03",2.672,4.245,1,1
"26",r_comf,"04",2.832,4.404,1,1
"26",r_comf,"05",2.809,4.478,1,1
"26",r_comf,"06",2.871,4.464,1,1
"26",r_comf,"07",2.658,4.303,1,1
"26",r_comf,"08",2.934,4.486,1,1
"26",r_comf,"09",2.582,4.227,1,1
"26",r_comf,"10",2.643,4.307,1,1
"26",r_fast,"01",2.759,4.232,1,1
"26",r_fast,"02",2.801,4.237,1,1
"26",r_fast,"03",3.077,4.602,1,1
"26",r_fast,"04",3.104,4.604,1,1
"26",r_fast,"05",3.176,4.689,1,1
"26",r_fast,"06",3.005,4.501,1,1
"26",r_fast,"07",3.377,4.933,1,1
"26",r_fast,"08",2.748,4.276,1,1
"26",r_fast,"09",2.9,4.421,1,1
"26",r_fast,"10",2.73,4.31,1,1
"26",r_slow,"01",3.817,5.782,1,1
"26",r_slow,"02",3.629,5.453,1,1
"26",r_slow,"03",3.428,5.189,1,1
"26",r_slow,"04",3.066,4.826,1,1
"26",r_slow,"05",3.624,5.597,1,1
"26",r_slow,"06",4.019,5.92,1,1
"26",r_slow,"07",3.945,5.813,1,1
"26",r_slow,"08",3.669,5.462,1,1
"26",r_slow,"09",3.804,5.724,1,1
"26",r_slow,"10",3.51,5.31,1,1
"27",l_comf,"01",3.74,3.768,1,1
"27",l_comf,"02",3.515,4.688,1,1
"27",l_comf,"03",4.371,4.371,1,1
"27",l_comf,"04",5.157,5.177,1,1
"27",l_comf,"05",3.547,4.7,1,1
"27",l_comf,"06",4.514,4.515,1,1
"27",l_comf,"07",3.997,4.014,1,1
"27",l_comf,"08",4.062,4.082,1,1
"27",l_comf,"09",3.834,3.85,1,1
"27",l_comf,"10",4.092,4.116,1,1
"27",l_fast,"01",3.463,3.511,1,1
"27",l_fast,"02",3.584,4.805,1,1
"27",l_fast,"03",3.534,3.574,1,1
"27",l_fast,"04",3.963,3.999,1,1
"27",l_fast,"05",3.853,5.069,1,1
"27",l_fast,"06",3.687,4.887,1,1
"27",l_fast,"07",3.666,3.699,1,1
"27",l_fast,"08",3.681,4.893,1,1
"27",l_fast,"09",4.08,4.121,1,1
"27",l_fast,"10",4,4.016,1,1
"27",l_slow,"01",3.695,4.879,1,1
"27",l_slow,"02",3.707,4.895,1,1
"27",l_slow,"03",3.774,4.942,1,1
"27",l_slow,"04",3.805,4.989,1,1
"27",l_slow,"05",3.747,4.899,1,1
"27",l_slow,"06",3.62,4.792,1,1
"27",l_slow,"07",4.164,5.353,1,1
"27",l_slow,"08",3.866,5.066,1,1
"27",l_slow,"09",3.744,4.929,1,1
"27",l_slow,"10",3.993,5.165,1,1
"27",r_comf,"01",3.719,4.944,1,1
"27",r_comf,"02",3.863,3.875,1,1
"27",r_comf,"03",3.833,5.05,1,1
"27",r_comf,"04",3.939,5.124,1,1
"27",r_comf,"05",3.931,5.124,1,1
"27",r_comf,"06",3.749,4.954,1,1
"27",r_comf,"07",4.525,4.533,1,1
"27",r_comf,"08",4.029,4.046,1,1
"27",r_comf,"09",4.164,4.181,1,1
"27",r_comf,"10",3.969,5.166,1,1
"27",r_fast,"01",3.666,3.675,1,1
"27",r_fast,"02",3.681,3.717,1,1
"27",r_fast,"03",3.587,3.607,1,1
"27",r_fast,"04",3.23,4.319,1,1
"27",r_fast,"05",3.53,3.566,1,1
"27",r_fast,"06",3.609,3.65,1,1
"27",r_fast,"07",3.326,4.45,1,1
"27",r_fast,"08",3.597,3.63,1,1
"27",r_fast,"09",3.102,4.339,1,1
"27",r_fast,"10",4.218,4.242,1,1
"27",r_slow,"01",3.513,4.633,1,1
"27",r_slow,"02",3.739,4.963,1,1
"27",r_slow,"03",3.554,4.754,1,1
"27",r_slow,"04",3.972,5.201,1,1
"27",r_slow,"05",3.826,5.026,1,1
"27",r_slow,"06",3.649,4.858,1,1
"27",r_slow,"07",4.252,5.424,1,1
"27",r_slow,"08",4.727,4.748,1,1
"27",r_slow,"09",4.104,5.276,1,1
"27",r_slow,"10",4.008,5.204,1,1
"27",r_slow,"11",3.836,5.005,1,1
"28",l_comf,"01",2.898,4.342,1,1
"28",l_comf,"02",2.935,4.34,1,1
"28",l_comf,"03",2.703,4.151,1,1
"28",l_comf,"04",2.821,4.277,1,1
"28",l_comf,"05",2.837,4.249,1,1
"28",l_comf,"06",3.085,3.098,1,1
"28",l_comf,"07",3.213,3.222,1,1
"28",l_comf,"08",2.859,4.279,1,1
"28",l_comf,"09",2.863,4.316,1,1
"28",l_comf,"10",3.16,3.189,1,1
"28",l_fast,"01",2.822,4.207,1,1
"28",l_fast,"02",2.528,3.948,1,1
"28",l_fast,"03",2.663,4.08,1,1
"28",l_fast,"04",2.527,4,1,1
"28",l_fast,"05",2.624,4.001,1,1
"28",l_fast,"06",2.629,4.077,1,1
"28",l_fast,"07",2.505,3.873,1,1
"28",l_fast,"08",2.687,4.06,1,1
"28",l_fast,"09",2.595,3.987,1,1
"28",l_fast,"10",2.491,3.868,1,1
"28",l_slow,"01",2.987,4.572,1,1
"28",l_slow,"02",2.984,4.572,1,1
"28",l_slow,"03",3.056,4.588,1,1
"28",l_slow,"04",3.073,4.598,1,1
"28",l_slow,"05",2.992,4.633,1,1
"28",l_slow,"06",3.111,4.7,1,1
"28",l_slow,"07",3.155,4.827,1,1
"28",l_slow,"08",3.082,4.691,1,1
"28",l_slow,"09",3.936,5.581,1,1
"28",l_slow,"10",3.721,5.325,1,1
"28",r_comf,"01",3.728,3.769,1,1
"28",r_comf,"02",3.208,4.677,1,1
"28",r_comf,"03",3.235,3.276,1,1
"28",r_comf,"04",3.17,3.206,1,1
"28",r_comf,"05",3.55,3.578,1,1
"28",r_comf,"06",3.271,3.304,1,1
"28",r_comf,"07",3.169,3.206,1,1
"28",r_comf,"08",2.797,4.27,1,1
"28",r_comf,"09",3.175,3.203,1,1
"28",r_comf,"10",3.144,3.188,1,1
"28",r_fast,"01",2.636,4.005,1,1
"28",r_fast,"02",2.593,3.989,1,1
"28",r_fast,"03",2.711,4.108,1,1
"28",r_fast,"04",2.945,4.338,1,1
"28",r_fast,"05",2.585,3.978,1,1
"28",r_fast,"06",2.499,3.851,1,1
"28",r_fast,"07",2.495,3.888,1,1
"28",r_fast,"08",2.588,3.985,1,1
"28",r_fast,"09",2.846,4.251,1,1
"28",r_fast,"10",2.602,3.999,1,1
"28",r_slow,"01",3.151,4.732,1,1
"28",r_slow,"02",3.56,5.14,1,1
"28",r_slow,"03",2.814,4.331,1,1
"28",r_slow,"04",3.123,4.808,1,1
"28",r_slow,"05",2.854,4.47,1,1
"28",r_slow,"06",3.103,4.691,1,1
"28",r_slow,"07",3.254,4.894,1,1
"28",r_slow,"08",3.214,4.827,1,1
"28",r_slow,"09",3.068,4.725,1,1
"28",r_slow,"10",3.05,4.658,1,1
"29",l_comf,"01",3.532,5.052,1,1
"29",l_comf,"02",3.327,4.852,1,1
"29",l_comf,"03",3.385,4.849,1,1
"29",l_comf,"04",3.187,4.723,1,1
"29",l_comf,"05",3.328,4.893,1,1
"29",l_comf,"06",3.265,4.777,1,1
"29",l_comf,"07",3.243,4.723,1,1
"29",l_comf,"08",3.228,4.784,1,1
"29",l_comf,"09",3.202,4.751,1,1
"29",l_comf,"10",3.245,4.726,1,1
"29",l_fast,"01",3.248,4.629,1,1
"29",l_fast,"02",3.362,4.747,1,1
"29",l_fast,"03",3.119,4.471,1,1
"29",l_fast,"04",2.9,4.233,1,1
"29",l_fast,"05",3.068,4.425,1,1
"29",l_fast,"06",2.986,4.383,1,1
"29",l_fast,"07",2.943,4.331,1,1
"29",l_fast,"08",3.169,4.53,1,1
"29",l_fast,"09",2.938,4.246,1,1
"29",l_fast,"10",3.087,4.391,1,1
"29",l_fast,"11",2.954,2.966,1,1
"29",l_slow,"01",3.583,5.3,1,1
"29",l_slow,"02",4.004,5.817,1,1
"29",l_slow,"03",3.898,5.819,1,1
"29",l_slow,"04",3.521,5.349,1,1
"29",l_slow,"05",4.038,5.955,1,1
"29",l_slow,"06",4.104,6.004,1,1
"29",l_slow,"07",3.917,5.822,1,1
"29",l_slow,"08",4.122,6.03,1,1
"29",l_slow,"09",3.901,5.846,1,1
"29",l_slow,"10",3.725,5.67,1,1
"29",r_comf,"01",4.064,5.624,1,1
"29",r_comf,"02",3.652,5.196,1,1
"29",r_comf,"03",3.268,4.737,1,1
"29",r_comf,"04",3.565,5.11,1,1
"29",r_comf,"05",3.662,5.206,1,1
"29",r_comf,"06",3.405,4.985,1,1
"29",r_comf,"07",3.636,5.173,1,1
"29",r_comf,"08",3.519,5.02,1,1
"29",r_comf,"09",3.279,4.728,1,1
"29",r_comf,"10",3.235,4.736,1,1
"29",r_fast,"01",3.117,4.473,1,1
"29",r_fast,"02",2.914,4.27,1,1
"29",r_fast,"03",2.964,4.296,1,1
"29",r_fast,"04",3.204,4.588,1,1
"29",r_fast,"05",3.012,4.336,1,1
"29",r_fast,"06",2.945,4.261,1,1
"29",r_fast,"07",2.961,4.309,1,1
"29",r_fast,"08",3.158,4.547,1,1
"29",r_fast,"09",2.986,4.299,1,1
"29",r_fast,"10",3.154,4.535,1,1
"29",r_slow,"01",4.016,5.853,1,1
"29",r_slow,"02",3.885,5.79,1,1
"29",r_slow,"03",3.584,5.336,1,1
"29",r_slow,"04",3.822,5.742,1,1
"29",r_slow,"05",3.838,5.814,1,1
"29",r_slow,"06",3.749,5.73,1,1
"29",r_slow,"07",4.121,6.013,1,1
"29",r_slow,"08",3.88,5.644,1,1
"29",r_slow,"09",3.692,5.573,1,1
"29",r_slow,"10",3.767,5.447,1,1
"30",l_comf,"01",4.078,5.159,1,1
"30",l_comf,"02",3.96,5.325,1,1
"30",l_comf,"03",4.177,5.578,1,1
"30",l_comf,"04",4.18,5.533,1,1
